Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs
0.39427827392232007,0.15545535728716406,0.36380324328220603,0.132352799822652,6,4,2702,
0.394283405780899,0.15545940407418504,0.3638052882770437,0.1323542877783429,6,4,2703,
0.3942885337764232,0.1554634478675616,0.36380733160404694,0.13235577452885697,6,4,2704,
0.3942936579128593,0.1554674886703029,0.36380937326511487,0.13235726007555568,6,4,2705,
0.39429877819416825,0.15547152648541387,0.3638114132621437,0.13235874441979834,6,4,2706,
0.3943038946243063,0.15547556131589604,0.36381345159702716,0.13236022756294244,6,4,2707,
0.39430900720722484,0.1554795931647473,0.36381548827165705,0.1323617095063442,6,4,2708,
0.3943141159468702,0.1554836220349618,0.36381752328792166,0.13236319025135743,6,4,2709,
0.39431922084718346,0.15548764792952985,0.3638195566477064,0.13236466979933362,6,4,2710,
0.3943243219121005,0.15549167085143784,0.36382158835289424,0.13236614815162284,6,4,2711,
0.39432941914555325,0.1554956908036694,0.36382361840536664,0.13236762530957386,6,4,2712,
0.3943345125514674,0.1554997077892034,0.36382564680699986,0.1323691012745318,6,4,2713,
0.3943396021337644,0.1555037218110156,0.36382767355967005,0.13237057604784183,6,4,2714,
0.39434468789636046,0.15550773287207792,0.36382969866524884,0.13237204963084578,6,4,2715,
0.3943497698431668,0.1555117409753586,0.3638317221256062,0.13237352202488434,6,4,2716,
0.3943548479780897,0.1555157461238222,0.3638337439426083,0.13237499323129545,6,4,2717,
0.3943599223050305,0.15551974832042967,0.3638357641181206,0.1323764632514167,6,4,2718,
0.39436499282788573,0.15552374756813836,0.3638377826540038,0.1323779320865821,6,4,2719,
0.39437005955054727,0.1555277438699022,0.36383979955211787,0.13237939973812532,6,4,2720,
0.3943751224769011,0.15553173722867075,0.3638418148143184,0.13238086620737674,6,4,2721,
0.3943801816108293,0.15553572764739068,0.3638438284424591,0.1323823314956656,6,4,2722,
0.3943852369562081,0.1555397151290044,0.3638458404383913,0.1323837956043193,6,4,2723,
0.3943902885169096,0.15554369967645118,0.36384785080396326,0.13238525853466312,6,4,2724,
0.39439533629680046,0.15554768129266633,0.36384985954102056,0.13238672028802037,6,4,2725,
0.39440038029974334,0.15555165998058215,0.3638518666514065,0.13238818086571288,6,4,2726,
0.39440542052959443,0.15555563574312622,0.36385387213696213,0.13238964026906078,6,4,2727,
0.3944104569902065,0.1555596085832235,0.36385587599952407,0.13239109849938105,6,4,2728,
0.39441548968542695,0.15556357850379512,0.3638578782409291,0.1323925555579908,6,4,2729,
0.3944205186190983,0.15556754550775848,0.36385987886300925,0.13239401144620375,6,4,2730,
0.3944255437950579,0.15557150959802712,0.3638618778675943,0.1323954661653321,6,4,2731,
0.3944305652171388,0.1555754707775116,0.36386387525651215,0.13239691971668663,6,4,2732,
0.39443558288916886,0.1555794290491184,0.3638658710315876,0.1323983721015759,6,4,2733,
0.3944405968149709,0.15558338441575045,0.36386786519464265,0.13239982332130665,6,4,2734,
0.39444560699836373,0.15558733688030763,0.36386985774749736,0.13240127337718396,6,4,2735,
0.39445061344316057,0.15559128644568568,0.36387184869196904,0.1324027222705112,6,4,2736,
0.39445561615316993,0.15559523311477694,0.3638738380298715,0.13240417000258917,6,4,2737,
0.39446061513219594,0.15559917689047043,0.3638758257630174,0.1324056165747178,6,4,2738,
0.3944656103840373,0.15560311777565114,0.36387781189321605,0.13240706198819474,6,4,2739,
0.3944706019124885,0.15560705577320097,0.36387979642227414,0.13240850624431566,6,4,2740,
0.394475589721339,0.15561099088599817,0.3638817793519961,0.1324099493443748,6,4,2741,
0.3944805738143731,0.1556149231169171,0.3638837606841834,0.13241139128966406,6,4,2742,
0.3944855541953712,0.15561885246882912,0.3638857404206352,0.1324128320814739,6,4,2743,
0.39449053086810815,0.15562277894460178,0.3638877185631489,0.13241427172109344,6,4,2744,
0.39449550383635457,0.15562670254709926,0.36388969511351804,0.1324157102098091,6,4,2745,
0.39450047310387576,0.15563062327918178,0.3638916700735337,0.1324171475489055,6,4,2746,
0.39450543867443266,0.15563454114370653,0.3638936434449858,0.13241858373966647,6,4,2747,
0.3945104005517816,0.15563845614352714,0.3638956152296605,0.13242001878337314,6,4,2748,
0.39451535873967397,0.15564236828149366,0.3638975854293418,0.13242145268130512,6,4,2749,
0.3945203132418564,0.15564627756045246,0.3638995540458111,0.13242288543474018,6,4,2750,
0.3945252640620705,0.15565018398324645,0.36390152108084695,0.1324243170449541,6,4,2751,
0.39453021120405424,0.15565408755271565,0.3639034865362265,0.1324257475132216,6,4,2752,
0.39453515467153977,0.1556579882716958,0.3639054504137238,0.1324271768408152,6,4,2753,
0.3945400944682549,0.1556618861430195,0.36390741271510957,0.13242860502900508,6,4,2754,
0.3945450305979232,0.15566578116951613,0.36390937344215313,0.13243003207906046,6,4,2755,
0.3945499630642625,0.1556696733540109,0.3639113325966206,0.13243145799224823,6,4,2756,
0.3945548918709873,0.1556735626993265,0.3639132901802772,0.13243288276983464,6,4,2757,
0.3945598170218064,0.15567744920828136,0.3639152461948827,0.1324343064130821,6,4,2758,
0.3945647385204245,0.15568133288369096,0.36391720064219724,0.13243572892325325,6,4,2759,
0.39456965637054126,0.155685213728367,0.3639191535239771,0.132437150301608,6,4,2760,
0.3945745705758517,0.1556890917451178,0.36392110484197565,0.13243857054940422,6,4,2761,
0.3945794811400468,0.15569296693674856,0.3639230545979455,0.13243998966789922,6,4,2762,
0.3945843880668125,0.15569683930606087,0.3639250027936352,0.13244140765834742,6,4,2763,
0.39458929135982945,0.15570070885585238,0.3639269494307914,0.13244282452200182,6,4,2764,
0.3945941910227751,0.15570457558891831,0.3639288945111587,0.13244424026011406,6,4,2765,
0.39459908705932134,0.15570843950804988,0.3639308380364792,0.13244565487393406,6,4,2766,
0.39460397947313514,0.15571230061603447,0.3639327800084912,0.13244706836470885,6,4,2767,
0.3946088682678798,0.15571615891565688,0.363934720428932,0.1324484807336849,6,4,2768,
0.3946137534472136,0.1557200144096983,0.3639366592995362,0.13244989198210672,6,4,2769,
0.3946186350147902,0.15572386710093622,0.3639385966220357,0.1324513021112168,6,4,2770,
0.3946235129742585,0.15572771699214477,0.3639405323981607,0.13245271112225665,6,4,2771,
0.39462838732926336,0.1557315640860951,0.3639424666296377,0.13245411901646495,6,4,2772,
0.3946332580834443,0.15573540838555433,0.3639443993181916,0.13245552579507933,6,4,2773,
0.39463812524043745,0.1557392498932872,0.3639463304655451,0.13245693145933576,6,4,2774,
0.394642988803873,0.15574308861205383,0.36394826007341763,0.13245833601046803,6,4,2775,
0.3946478487773774,0.15574692454461175,0.3639501881435265,0.13245973944970832,6,4,2776,
0.3946527051645727,0.15575075769371513,0.36395211467758776,0.132461141778288,6,4,2777,
0.3946575579690757,0.15575458806211434,0.36395403967731305,0.13246254299743518,6,4,2778,
0.3946624071944995,0.15575841565255694,0.3639559631444135,0.13246394310837764,6,4,2779,
0.39466725284445237,0.1557622404677869,0.36395788508059684,0.13246534211234093,6,4,2780,
0.39467209492253774,0.15576606251054465,0.36395980548756873,0.13246674001054887,6,4,2781,
0.3946769334323548,0.15576988178356746,0.36396172436703217,0.1324681368042235,6,4,2782,
0.3946817683774987,0.1557736982895895,0.3639636417206885,0.1324695324945857,6,4,2783,
0.39468659976155895,0.15577751203134102,0.3639655575502352,0.13247092708285355,6,4,2784,
0.3946914275881217,0.15578132301154954,0.36396747185736894,0.13247232057024463,6,4,2785,
0.394696251860768,0.1557851312329388,0.36396938464378326,0.13247371295797425,6,4,2786,
0.39470107258307496,0.15578893669822982,0.3639712959111694,0.13247510424725603,6,4,2787,
0.3947058897586146,0.15579273941013963,0.36397320566121655,0.13247649443930223,6,4,2788,
0.3947107033909546,0.15579653937138213,0.36397511389561116,0.1324778835353231,6,4,2789,
0.3947155134836585,0.15580033658466821,0.3639770206160377,0.13247927153652755,6,4,2790,
0.3947203200402856,0.15580413105270552,0.36397892582417823,0.13248065844412263,6,4,2791,
0.39472512306438995,0.1558079227781978,0.36398082952171185,0.13248204425931345,6,4,2792,
0.39472992255952183,0.1558117117638461,0.3639827317103162,0.13248342898330404,6,4,2793,
0.3947347185292268,0.15581549801234792,0.3639846323916659,0.13248481261729617,6,4,2794,
0.39473951097704624,0.15581928152639762,0.36398653156743416,0.13248619516249074,6,4,2795,
0.3947442999065168,0.15582306230868612,0.3639884292392908,0.1324875766200862,6,4,2796,
0.3947490853211712,0.15582684036190128,0.36399032540890364,0.13248895699127958,6,4,2797,
0.39475386722453715,0.1558306156887275,0.3639922200779386,0.13249033627726647,6,4,2798,
0.3947586456201383,0.15583438829184593,0.36399411324805886,0.1324917144792407,6,4,2799,
0.39476342051149377,0.15583815817393445,0.3639960049209253,0.13249309159839429,6,4,2800,
0.3947681919021185,0.15584192533766783,0.3639978950981968,0.13249446763591788,6,4,2801,
0.39477295979552324,0.1558456897857178,0.36399978378152975,0.1324958425930004,6,4,2802,
0.39477772419521373,0.15584945152075225,0.3640016709725781,0.132497216470829,6,4,2803,
0.39478248510469216,0.1558532105454365,0.3640035566729945,0.1324985892705899,6,4,2804,
0.3947872425274555,0.15585696686243197,0.3640054408844276,0.1324999609934665,6,4,2805,
0.3947919964669967,0.15586072047439714,0.36400732360852445,0.13250133164064104,6,4,2806,
0.39479674692680516,0.15586447138398785,0.3640092048469313,0.1325027012132952,6,4,2807,
0.39480149391036473,0.15586821959385577,0.3640110846012894,0.13250406971260706,6,4,2808,
0.39480623742115545,0.15587196510664975,0.3640129628732397,0.1325054371397546,6,4,2809,
0.3948109774626531,0.15587570792501557,0.36401483966442055,0.13250680349591382,6,4,2810,
0.39481571403832927,0.1558794480515958,0.3640167149764678,0.13250816878225902,6,4,2811,
0.3948204471516508,0.15588318548902952,0.36401858881101534,0.13250953299996307,6,4,2812,
0.39482517680608037,0.15588692023995263,0.36402046116969344,0.1325108961501963,6,4,2813,
0.39482990300507675,0.15589065230699833,0.3640223320541325,0.13251225823412907,6,4,2814,
0.3948346257520943,0.15589438169279637,0.3640242014659584,0.13251361925292865,6,4,2815,
0.3948393450505825,0.15589810839997295,0.36402606940679627,0.13251497920776165,6,4,2816,
0.3948440609039871,0.15590183243115147,0.3640279358782686,0.13251633809979282,6,4,2817,
0.39484877331574963,0.15590555378895224,0.3640298008819953,0.13251769593018517,6,4,2818,
0.394853482289307,0.15590927247599207,0.364031664419594,0.1325190527000999,6,4,2819,
0.3948581878280922,0.15591298849488494,0.364033526492681,0.13252040841069748,6,4,2820,
0.39486288993553365,0.15591670184824136,0.3640353871028693,0.1325217630631359,6,4,2821,
0.394867588615056,0.1559204125386691,0.36403724625177014,0.13252311665857192,6,4,2822,
0.39487228387007917,0.15592412056877236,0.3640391039409925,0.13252446919816074,6,4,2823,
0.39487697570401886,0.1559278259411523,0.36404096017214355,0.13252582068305618,6,4,2824,
0.3948816641202868,0.155931528658407,0.36404281494682766,0.1325271711144102,6,4,2825,
0.3948863491222904,0.15593522872313142,0.3640446682666468,0.1325285204933729,6,4,2826,
0.39489103071343273,0.15593892613791727,0.3640465201332015,0.1325298688210935,6,4,2827,
0.39489570889711334,0.15594262090535368,0.3640483705480901,0.13253121609871948,6,4,2828,
0.3949003836767263,0.15594631302802564,0.36405021951290767,0.13253256232739627,6,4,2829,
0.3949050550556624,0.1559500025085158,0.3640520670292481,0.13253390750826813,6,4,2830,
0.39490972303730826,0.1559536893494035,0.3640539130987025,0.13253525164247762,6,4,2831,
0.3949143876250459,0.155957373553265,0.3640557577228604,0.13253659473116605,6,4,2832,
0.3949190488222531,0.1559610551226731,0.3640576009033085,0.13253793677547268,6,4,2833,
0.3949237066323041,0.15596473406019817,0.3640594426416322,0.1325392777765359,6,4,2834,
0.39492836105856843,0.155968410368407,0.3640612829394138,0.13254061773549192,6,4,2835,
0.3949330121044115,0.15597208404986326,0.36406312179823336,0.1325419566534753,6,4,2836,
0.394937659773195,0.1559757551071279,0.36406495921966986,0.13254329453161987,6,4,2837,
0.3949423040682756,0.15597942354275826,0.36406679520529933,0.13254463137105738,6,4,2838,
0.39494694499300664,0.15598308935930902,0.3640686297566954,0.13254596717291775,6,4,2839,
0.3949515825507373,0.15598675255933186,0.36407046287543016,0.13254730193832998,6,4,2840,
0.39495621674481207,0.15599041314537496,0.36407229456307316,0.1325486356684211,6,4,2841,
0.39496084757857175,0.15599407111998378,0.3640741248211925,0.13254996836431726,6,4,2842,
0.39496547505535295,0.15599772648570062,0.364075953651353,0.13255130002714213,6,4,2843,
0.3949700991784876,0.15600137924506433,0.36407778105511773,0.13255263065801823,6,4,2844,
0.39497471995130495,0.15600502940061176,0.36407960703404846,0.13255396025806715,6,4,2845,
0.3949793373771285,0.15600867695487547,0.3640814315897037,0.13255528882840809,6,4,2846,
0.39498395145927856,0.15601232191038572,0.36408325472364056,0.13255661637015934,6,4,2847,
0.39498856220107126,0.15601596426966954,0.36408507643741334,0.1325579428844371,6,4,2848,
0.39499316960581843,0.15601960403525084,0.36408689673257494,0.13255926837235668,6,4,2849,
0.39499777367682803,0.15602324120965066,0.3640887156106762,0.13256059283503185,6,4,2850,
0.3950023744174042,0.15602687579538718,0.36409053307326494,0.13256191627357422,6,4,2851,
0.39500697183084615,0.1560305077949749,0.36409234912188737,0.13256323868909434,6,4,2852,
0.3950115659204499,0.15603413721092593,0.3640941637580881,0.13256456008270148,6,4,2853,
0.3950161566895069,0.15603776404574907,0.36409597698340856,0.1325658804555028,6,4,2854,
0.3950207441413048,0.15604138830195016,0.36409778879938914,0.1325671998086046,6,4,2855,
0.3950253282791271,0.15604500998203213,0.36409959920756746,0.13256851814311124,6,4,2856,
0.3950299091062533,0.15604862908849476,0.3641014082094789,0.13256983546012557,6,4,2857,
0.3950344866259589,0.1560522456238349,0.3641032158066583,0.13257115176075,6,4,2858,
0.39503906084151547,0.15605585959054658,0.3641050220006356,0.13257246704608333,6,4,2859,
0.3950436317561905,0.15605947099112064,0.36410682679294143,0.13257378131722505,6,4,2860,
0.39504819937324687,0.1560630798280446,0.3641086301851026,0.1325750945752718,6,4,2861,
0.3950527636959445,0.15606668610380375,0.36411043217864497,0.13257640682131963,6,4,2862,
0.3950573247275386,0.15607028982087987,0.3641122327750911,0.1325777180564621,6,4,2863,
0.3950618824712806,0.15607389098175192,0.36411403197596215,0.132579028281792,6,4,2864,
0.3950664369304179,0.15607748958889586,0.36411582978277823,0.13258033749840112,6,4,2865,
0.3950709881081942,0.15608108564478493,0.3641176261970551,0.13258164570737838,6,4,2866,
0.39507553600784856,0.15608467915188884,0.36411942122030816,0.1325829529098122,6,4,2867,
0.3950800806326168,0.15608827011267498,0.3641212148540509,0.13258425910678992,6,4,2868,
0.3950846219857302,0.15609185852960733,0.3641230070997933,0.1325855642993961,6,4,2869,
0.39508916007041633,0.15609544440514708,0.3641247979590446,0.13258686848871507,6,4,2870,
0.3950936948898991,0.1560990277417527,0.3641265874333117,0.1325881716758292,6,4,2871,
0.3950982264473978,0.1561026085418792,0.36412837552409855,0.13258947386181894,6,4,2872,
0.3951027547461282,0.15610618680797914,0.3641301622329084,0.1325907750477642,6,4,2873,
0.39510727978930216,0.1561097625425019,0.3641319475612423,0.13259207523474328,6,4,2874,
0.39511180158012743,0.156113335747894,0.3641337315105982,0.1325933744238324,6,4,2875,
0.3951163201218082,0.1561169064265992,0.36413551408247286,0.1325946726161068,6,4,2876,
0.39512083541754406,0.15612047458105793,0.36413729527836064,0.13259596981264002,6,4,2877,
0.3951253474705313,0.15612404021370807,0.36413907509975424,0.13259726601450444,6,4,2878,
0.3951298562839618,0.1561276033269843,0.36414085354814424,0.13259856122277103,6,4,2879,
0.39513436186102424,0.15613116392331883,0.36414263062501884,0.1325998554385089,6,4,2880,
0.3951388642049028,0.1561347220051406,0.3641444063318643,0.13260114866278588,6,4,2881,
0.395143363318778,0.15613827757487578,0.36414618067016585,0.13260244089666906,6,4,2882,
0.39514785920582635,0.15614183063494755,0.3641479536414056,0.1326037321412233,6,4,2883,
0.3951523518692203,0.15614538118777613,0.36414972524706346,0.1326050223975118,6,4,2884,
0.395156841312129,0.15614892923577914,0.3641514954886184,0.13260631166659728,6,4,2885,
0.3951613275377174,0.15615247478137115,0.36415326436754664,0.13260759994954033,6,4,2886,
0.39516581054914657,0.156156017826964,0.36415503188532256,0.13260888724740028,6,4,2887,
0.39517029034957357,0.15615955837496628,0.3641567980434191,0.13261017356123553,6,4,2888,
0.39517476694215176,0.15616309642778395,0.3641585628433067,0.13261145889210257,6,4,2889,
0.39517924033003093,0.15616663198782035,0.36416032628645323,0.1326127432410561,6,4,2890,
0.3951837105163564,0.15617016505747539,0.36416208837432523,0.13261402660914987,6,4,2891,
0.3951881775042702,0.15617369563914657,0.36416384910838795,0.13261530899743673,6,4,2892,
0.39519264129691045,0.15617722373522852,0.36416560849010327,0.1326165904069672,6,4,2893,
0.39519710189741103,0.15618074934811266,0.36416736652093223,0.132617870838791,6,4,2894,
