Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs
0.38773850908123,0.15034115142453508,0.3647386601355244,0.13303429019745758,6,3,2635,
0.3877412269067225,0.15034325904313048,0.36474045670457567,0.13303560075706244,6,3,2636,
0.3877439437266876,0.15034536589672468,0.3647422516839796,0.13303691016349953,6,3,2637,
0.3877466595416199,0.1503474719856849,0.3647440450750428,0.13303821841770488,6,3,2638,
0.3877493743520126,0.1503495773103772,0.36474583687907075,0.13303952552061368,6,3,2639,
0.3877520881583574,0.15035168187116654,0.36474762709736797,0.1330408314731606,6,3,2640,
0.38775480096114495,0.15035378566841712,0.36474941573123804,0.13304213627627953,6,3,2641,
0.38775751276086456,0.15035588870249206,0.364751202781984,0.13304343993090398,6,3,2642,
0.3877602235580049,0.15035799097375394,0.3647529882509075,0.13304474243796668,6,3,2643,
0.38776293335305206,0.1503600924825635,0.3647547721393095,0.1330460437983996,6,3,2644,
0.38776564214649234,0.15036219322928157,0.36475655444849014,0.13304734401313437,6,3,2645,
0.38776834993880993,0.15036429321426736,0.3647583351797484,0.13304864308310171,6,3,2646,
0.38777105673048795,0.1503663924378793,0.36476011433438293,0.1330499410092321,6,3,2647,
0.3877737625220086,0.15036849090047513,0.3647618919136906,0.13305123779245487,6,3,2648,
0.3877764673138525,0.15037058860241131,0.3647636679189678,0.13305253343369902,6,3,2649,
0.38777917110649923,0.15037268554404362,0.3647654423515103,0.133053827933893,6,3,2650,
0.3877818739004271,0.15037478172572677,0.3647672152126127,0.1330551212939645,6,3,2651,
0.3877845756961135,0.15037687714781478,0.3647689865035686,0.1330564135148406,6,3,2652,
0.38778727649403427,0.15037897181066057,0.36477075622567073,0.1330577045974477,6,3,2653,
0.387789976294664,0.15038106571461607,0.3647725243802112,0.13305899454271175,6,3,2654,
0.3877926750984764,0.15038315886003248,0.364774290968481,0.13306028335155803,6,3,2655,
0.3877953729059439,0.1503852512472601,0.36477605599177015,0.13306157102491104,6,3,2656,
0.3877980697175376,0.15038734287664815,0.36477781945136806,0.13306285756369488,6,3,2657,
0.3878007655337276,0.15038943374854516,0.3647795813485629,0.13306414296883284,6,3,2658,
0.3878034603549826,0.15039152386329854,0.3647813416846422,0.13306542724124767,6,3,2659,
0.38780615418177017,0.15039361322125488,0.3647831004608925,0.1330667103818616,6,3,2660,
0.3878088470145572,0.1503957018227602,0.3647848576785996,0.13306799239159614,6,3,2661,
0.3878115388538088,0.15039778966815928,0.3647866133390481,0.1330692732713722,6,3,2662,
0.3878142296999895,0.15039987675779623,0.36478836744352205,0.13307055302211004,6,3,2663,
0.38781691955356173,0.15040196309201379,0.3647901199933044,0.1330718316447294,6,3,2664,
0.38781960841498775,0.15040404867115442,0.3647918709896773,0.1330731091401494,6,3,2665,
0.38782229628472825,0.15040613349555956,0.364793620433922,0.13307438550928835,6,3,2666,
0.3878249831632429,0.1504082175655696,0.3647953683273188,0.13307566075306418,6,3,2667,
0.38782766905098986,0.15041030088152413,0.3647971146711475,0.13307693487239433,6,3,2668,
0.3878303539484267,0.15041238344376193,0.36479885946668633,0.13307820786819516,6,3,2669,
0.3878330378560095,0.1504144652526209,0.3648006027152133,0.1330794797413829,6,3,2670,
0.38783572077419354,0.15041654630843823,0.3648023444180051,0.1330807504928728,6,3,2671,
0.38783840270343245,0.15041862661154984,0.3648040845763378,0.1330820201235798,6,3,2672,
0.38784108364417935,0.1504207061622913,0.3648058231914866,0.13308328863441818,6,3,2673,
0.3878437635968856,0.1504227849609969,0.3648075602647256,0.1330845560263014,6,3,2674,
0.3878464425620023,0.15042486300800054,0.36480929579732835,0.13308582230014263,6,3,2675,
0.3878491205399785,0.15042694030363477,0.36481102979056707,0.13308708745685402,6,3,2676,
0.38785179753126264,0.15042901684823154,0.3648127622457135,0.13308835149734752,6,3,2677,
0.3878544735363021,0.15043109264212207,0.36481449316403863,0.1330896144225344,6,3,2678,
0.38785714855554326,0.15043316768563675,0.36481622254681223,0.13309087623332524,6,3,2679,
0.3878598225894311,0.15043524197910496,0.36481795039530335,0.13309213693063002,6,3,2680,
0.38786249563840947,0.1504373155228552,0.3648196767107801,0.1330933965153581,6,3,2681,
0.38786516770292145,0.15043938831721537,0.3648214014945097,0.13309465498841824,6,3,2682,
0.38786783878340897,0.15044146036251255,0.3648231247477588,0.1330959123507188,6,3,2683,
0.38787050888031255,0.15044353165907262,0.3648248464717929,0.13309716860316725,6,3,2684,
0.38787317799407206,0.1504456022072211,0.36482656666787666,0.13309842374667064,6,3,2685,
0.38787584612512627,0.15044767200728262,0.364828285337274,0.1330996777821354,6,3,2686,
0.3878785132739127,0.1504497410595809,0.3648300024812481,0.13310093071046747,6,3,2687,
0.38788117944086775,0.15045180936443867,0.36483171810106096,0.13310218253257203,6,3,2688,
0.38788384462642694,0.1504538769221781,0.3648334321979739,0.1331034332493536,6,3,2689,
0.3878865088310247,0.15045594373312063,0.36483514477324724,0.13310468286171626,6,3,2690,
0.38788917205509443,0.15045800979758664,0.36483685582814085,0.13310593137056362,6,3,2691,
0.3878918342990683,0.15046007511589587,0.3648385653639132,0.13310717877679837,6,3,2692,
0.3878944955633777,0.15046213968836722,0.3648402733818224,0.1331084250813229,6,3,2693,
0.3878971558484528,0.15046420351531886,0.36484197988312533,0.13310967028503884,6,3,2694,
0.3878998151547229,0.15046626659706816,0.3648436848690783,0.1331109143888473,6,3,2695,
0.38790247348261603,0.1504683289339316,0.3648453883409365,0.13311215739364876,6,3,2696,
0.38790513083255956,0.15047039052622516,0.3648470902999546,0.13311339930034324,6,3,2697,
0.38790778720497926,0.15047245137426346,0.36484879074738624,0.13311464010983004,6,3,2698,
0.3879104426003006,0.15047451147836113,0.3648504896844841,0.13311587982300782,6,3,2699,
0.38791309701894733,0.15047657083883123,0.3648521871125001,0.1331171184407748,6,3,2700,
0.38791575046134286,0.15047862945598683,0.36485388303268584,0.1331183559640288,6,3,2701,
0.3879184029279091,0.15048068733013964,0.36485557744629105,0.13311959239366647,6,3,2702,
0.38792105441906705,0.1504827444616008,0.36485727035456533,0.1331208277305844,6,3,2703,
0.3879237049352369,0.15048480085068075,0.36485896175875754,0.1331220619756785,6,3,2704,
0.38792635447683743,0.15048685649768892,0.36486065166011505,0.1331232951298438,6,3,2705,
0.38792900304428707,0.15048891140293447,0.36486234005988494,0.1331245271939751,6,3,2706,
0.3879316506380029,0.15049096556672553,0.3648640269593135,0.13312575816896668,6,3,2707,
0.38793429725840056,0.1504930189893691,0.36486571235964577,0.13312698805571177,6,3,2708,
0.38793694290589564,0.15049507167117213,0.3648673962621262,0.13312821685510343,6,3,2709,
0.387939587580902,0.15049712361244036,0.36486907866799834,0.13312944456803397,6,3,2710,
0.387942231283833,0.15049917481347896,0.3648707595785052,0.13313067119539532,6,3,2711,
0.3879448740151008,0.15050122527459242,0.36487243899488847,0.1331318967380786,6,3,2712,
0.38794751577511627,0.15050327499608407,0.36487411691838917,0.13313312119697432,6,3,2713,
0.38795015656429,0.1505053239782571,0.3648757933502477,0.13313434457297268,6,3,2714,
0.3879527963830312,0.15050737222141367,0.36487746829170364,0.1331355668669632,6,3,2715,
0.38795543523174797,0.150509419725855,0.3648791417439952,0.13313678807983456,6,3,2716,
0.38795807311084823,0.15051146649188227,0.3648808137083607,0.1331380082124754,6,3,2717,
0.38796071002073773,0.15051351251979495,0.36488248418603664,0.1331392272657733,6,3,2718,
0.3879633459618225,0.1505155578098928,0.36488415317825945,0.1331404452406155,6,3,2719,
0.3879659809345068,0.1505176023624741,0.36488582068626424,0.13314166213788858,6,3,2720,
0.38796861493919427,0.15051964617783678,0.3648874867112855,0.13314287795847857,6,3,2721,
0.3879712479762874,0.1505216892562779,0.36488915125455706,0.13314409270327102,6,3,2722,
0.38797388004618827,0.1505237315980941,0.36489081431731174,0.1331453063731509,6,3,2723,
0.38797651114929743,0.1505257732035809,0.3648924759007814,0.13314651896900234,6,3,2724,
0.3879791412860145,0.1505278140730332,0.3648941360061974,0.13314773049170928,6,3,2725,
0.38798177045673893,0.15052985420674564,0.36489579463479,0.13314894094215485,6,3,2726,
0.3879843986618684,0.15053189360501165,0.364897451787789,0.13315015032122177,6,3,2727,
0.38798702590179984,0.1505339322681239,0.3648991074664228,0.13315135862979197,6,3,2728,
0.3879896521769298,0.150535970196375,0.3649007616719197,0.13315256586874716,6,3,2729,
0.38799227748765347,0.1505380073900563,0.36490241440550664,0.1331537720389681,6,3,2730,
0.38799490183436525,0.1505400438494587,0.36490406566841,0.13315497714133526,6,3,2731,
0.38799752521745834,0.1505420795748722,0.3649057154618551,0.13315618117672834,6,3,2732,
0.3880001476373257,0.15054411456658653,0.3649073637870669,0.13315738414602676,6,3,2733,
0.38800276909435855,0.15054614882489012,0.364909010645269,0.13315858605010902,6,3,2734,
0.388005389588948,0.15054818235007128,0.3649106560376847,0.13315978688985344,6,3,2735,
0.38800800912148353,0.15055021514241726,0.3649122999655361,0.13316098666613738,6,3,2736,
0.38801062769235445,0.1505522472022149,0.3649139424300447,0.13316218537983798,6,3,2737,
0.3880132453019489,0.15055427852975037,0.3649155834324312,0.13316338303183164,6,3,2738,
0.38801586195065413,0.15055630912530907,0.3649172229739154,0.13316457962299427,6,3,2739,
0.3880184776388564,0.15055833898917567,0.3649188610557163,0.13316577515420117,6,3,2740,
0.38802109236694104,0.15056036812163417,0.36492049767905216,0.1331669696263271,6,3,2741,
0.38802370613529275,0.15056239652296802,0.36492213284514025,0.13316816304024617,6,3,2742,
0.38802631894429546,0.15056442419346008,0.3649237665551974,0.13316935539683222,6,3,2743,
0.38802893079433176,0.15056645113339232,0.3649253988104394,0.13317054669695824,6,3,2744,
0.3880315416857838,0.15056847734304615,0.36492702961208123,0.1331717369414968,6,3,2745,
0.3880341516190326,0.15057050282270237,0.3649286589613368,0.13317292613131967,6,3,2746,
0.38803676059445874,0.15057252757264128,0.36493028685942003,0.13317411426729858,6,3,2747,
0.38803936861244154,0.1505745515931423,0.36493191330754327,0.13317530135030428,6,3,2748,
0.3880419756733595,0.15057657488448414,0.3649335383069183,0.13317648738120702,6,3,2749,
0.3880445817775904,0.15057859744694505,0.36493516185875624,0.1331776723608766,6,3,2750,
0.3880471869255111,0.15058061928080257,0.3649367839642672,0.13317885629018225,6,3,2751,
0.3880497911174981,0.1505826403863339,0.36493840462466076,0.13318003916999263,6,3,2752,
0.38805239435392597,0.15058466076381485,0.3649400238411454,0.13318122100117574,6,3,2753,
0.3880549966351697,0.15058668041352155,0.36494164161492904,0.1331824017845993,6,3,2754,
0.38805759796160244,0.1505886993357287,0.36494325794721877,0.13318358152113027,6,3,2755,
0.3880601983335972,0.15059071753071077,0.36494487283922067,0.13318476021163494,6,3,2756,
0.38806279775152575,0.1505927349987416,0.3649464862921403,0.13318593785697938,6,3,2757,
0.3880653962157592,0.15059475174009418,0.3649480983071822,0.13318711445802875,6,3,2758,
0.38806799372666806,0.15059676775504127,0.36494970888555056,0.1331882900156481,6,3,2759,
0.3880705902846217,0.1505987830438547,0.3649513180284482,0.13318946453070155,6,3,2760,
0.38807318588998857,0.15060079760680564,0.36495292573707744,0.13319063800405276,6,3,2761,
0.3880757805431367,0.1506028114441648,0.3649545320126399,0.13319181043656497,6,3,2762,
0.38807837424443326,0.15060482455620242,0.36495613685633627,0.13319298182910083,6,3,2763,
0.3880809669942442,0.15060683694318766,0.3649577402693663,0.1331941521825222,6,3,2764,
0.3880835587929352,0.15060884860538962,0.3649593422529292,0.13319532149769073,6,3,2765,
0.3880861496408709,0.15061085954307643,0.3649609428082235,0.13319648977546739,6,3,2766,
0.388088739538415,0.1506128697565157,0.3649625419364467,0.13319765701671266,6,3,2767,
0.38809132848593086,0.1506148792459747,0.36496413963879576,0.1331988232222864,6,3,2768,
0.3880939164837805,0.1506168880117196,0.3649657359164663,0.13319998839304784,6,3,2769,
0.3880965035323257,0.15061889605401652,0.36496733077065385,0.13320115252985584,6,3,2770,
0.3880990896319268,0.15062090337313036,0.3649689242025527,0.13320231563356866,6,3,2771,
0.388101674782944,0.15062290996932604,0.36497051621335663,0.133203477705044,6,3,2772,
0.38810425898573664,0.15062491584286775,0.36497210680425857,0.13320463874513913,6,3,2773,
0.3881068422406624,0.15062692099401842,0.36497369597645035,0.1332057987547104,6,3,2774,
0.3881094245480799,0.15062892542304174,0.36497528373112365,0.13320695773461422,6,3,2775,
0.38811200590834544,0.15063092913019957,0.3649768700694689,0.13320811568570598,6,3,2776,
0.38811458632181517,0.1506329321157537,0.3649784549926757,0.1332092726088406,6,3,2777,
0.3881171657888444,0.15063493437996534,0.3649800385019333,0.13321042850487272,6,3,2778,
0.3881197443097879,0.15063693592309513,0.36498162059842987,0.13321158337465622,6,3,2779,
0.38812232188499945,0.15063893674540313,0.36498320128335265,0.13321273721904434,6,3,2780,
0.388124898514832,0.15064093684714863,0.36498478055788863,0.13321389003889011,6,3,2781,
0.38812747419963767,0.1506429362285904,0.3649863584232233,0.13321504183504562,6,3,2782,
0.38813004893976866,0.1506449348899872,0.36498793488054226,0.13321619260836295,6,3,2783,
0.3881326227355751,0.15064693283159628,0.36498950993102947,0.13321734235969304,6,3,2784,
0.3881351955874079,0.15064893005367536,0.3649910835758687,0.13321849108988676,6,3,2785,
0.3881377674956157,0.15065092655648063,0.3649926558162427,0.13321963879979418,6,3,2786,
0.3881403384605477,0.15065292234026853,0.36499422665333364,0.1332207854902651,6,3,2787,
0.38814290848255156,0.1506549174052944,0.36499579608832267,0.13322193116214842,6,3,2788,
0.38814547756197415,0.15065691175181298,0.36499736412239026,0.13322307581629272,6,3,2789,
0.3881480456991623,0.15065890538007898,0.3649989307567162,0.1332242194535461,6,3,2790,
0.3881506128944617,0.15066089829034623,0.3650004959924794,0.13322536207475597,6,3,2791,
0.3881531791482172,0.150662890482868,0.3650020598308581,0.1332265036807693,6,3,2792,
0.38815574446077333,0.15066488195789718,0.36500362227302974,0.13322764427243258,6,3,2793,
0.38815830883247326,0.1506668727156857,0.36500518332017096,0.1332287838505916,6,3,2794,
0.38816087226366036,0.15066886275648567,0.36500674297345775,0.13322992241609186,6,3,2795,
0.38816343475467646,0.15067085208054798,0.36500830123406514,0.13323105996977802,6,3,2796,
0.38816599630586324,0.15067284068812345,0.36500985810316766,0.13323219651249457,6,3,2797,
0.38816855691756114,0.15067482857946188,0.3650114135819386,0.13323333204508506,6,3,2798,
0.3881711165901104,0.15067681575481306,0.36501296767155106,0.13323446656839277,6,3,2799,
0.3881736753238504,0.150678802214426,0.36501452037317716,0.13323560008326057,6,3,2800,
0.3881762331191195,0.15068078795854897,0.365016071687988,0.1332367325905304,6,3,2801,
0.3881787899762561,0.15068277298743035,0.3650176216171544,0.1332378640910441,6,3,2802,
0.3881813458955973,0.15068475730131733,0.36501917016184593,0.13323899458564262,6,3,2803,
0.38818390087747945,0.1506867409004568,0.3650207173232317,0.13324012407516664,6,3,2804,
0.3881864549222389,0.15068872378509543,0.36502226310248015,0.13324125256045624,6,3,2805,
0.3881890080302104,0.15069070595547873,0.36502380750075847,0.13324238004235078,6,3,2806,
0.3881915602017289,0.15069268741185252,0.36502535051923385,0.13324350652168954,6,3,2807,
0.38819411143712795,0.15069466815446134,0.36502689215907197,0.13324463199931078,6,3,2808,
0.3881966617367409,0.15069664818354964,0.3650284324214383,0.13324575647605252,6,3,2809,
0.3881992111009002,0.15069862749936128,0.36502997130749715,0.1332468799527522,6,3,2810,
0.3882017595299377,0.15070060610213956,0.3650315088184123,0.1332480024302466,6,3,2811,
0.38820430702418485,0.15070258399212758,0.3650330449553469,0.1332491239093723,6,3,2812,
0.38820685358397183,0.15070456116956735,0.36503457971946296,0.13325024439096494,6,3,2813,
0.3882093992096288,0.15070653763470096,0.3650361131119222,0.13325136387586006,6,3,2814,
0.3882119439014846,0.15070851338776942,0.365037645133885,0.13325248236489215,6,3,2815,
0.38821448765986794,0.15071048842901377,0.36503917578651157,0.13325359985889568,6,3,2816,
0.3882170304851069,0.15071246275867445,0.3650407050709612,0.13325471635870448,6,3,2817,
0.3882195723775286,0.15071443637699114,0.36504223298839217,0.13325583186515158,6,3,2818,
0.38822211333745943,0.1507164092842032,0.36504375953996226,0.1332569463790698,6,3,2819,
0.3882246533652258,0.15071838148054975,0.36504528472682846,0.13325805990129128,6,3,2820,
0.3882271924611527,0.15072035296626893,0.3650468085501471,0.13325917243264776,6,3,2821,
0.3882297306255651,0.15072232374159883,0.3650483310110736,0.13326028397397036,6,3,2822,
0.3882322678587866,0.15072429380677663,0.36504985211076235,0.13326139452608948,6,3,2823,
0.38823480416114114,0.15072626316203963,0.3650513718503679,0.13326250408983556,6,3,2824,
0.3882373395329512,0.150728231807624,0.36505289023104304,0.13326361266603795,6,3,2825,
0.38823987397453885,0.1507301997437658,0.3650544072539405,0.13326472025552585,6,3,2826,
0.3882424074862256,0.15073216697070047,0.3650559229202118,0.1332658268591276,6,3,2827,
